---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  17k   48k|  5   3  91   0   0   0   0| 18k| 19   0  13| 43  57   0   0   0|158 5.0  41 122|   0   292k  304k   16k
  14k   39k|  5   2  92   0   0   0   0| 14k| 15   0 2.0| 69  30   0   0   0|158 5.0  41 122|   0   131k  108k 9052 
  10k   27k|  5   2  92   0   0   0   0| 10k| 15   0 3.0| 67  34   0   0   0|158 5.0  41 122|   0    83k   89k  254k
  10k   28k|  5   2  92   0   0   0   0| 10k| 17   0 3.0| 66  34   0   0   0|157 5.0  41 121|   0    73k   88k  314k
9955    25k|  5   2  92   0   0   0   0| 10k| 16   0 1.0| 64  36   0   0   0|157 5.0  41 121|   0    96k   90k  330k
8416    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 65  34   0   0   0|157 5.0  41 121|   0    67k   81k  300k
  10k   27k|  6   3  91   0   0   0   0| 10k| 17   0 2.0| 68  33   0   0   0|157 5.0  41 121|   0   102k  122k  448k
  10k   27k|  6   2  91   0   0   0   0| 11k| 15   0 2.0| 65  35   0   0   0|157 5.0  41 121|   0    76k   92k  344k
  11k   30k|  6   2  92   0   0   0   0| 11k| 15   0 3.0| 69  31   0   0   0|157 5.0  41 121|   0    66k   80k  301k
  12k   32k|  6   2  92   0   0   0   0| 12k| 16   0 3.0| 69  31   0   0   0|155 5.0  41 119|   0    64k   78k  289k
  10k   29k|  5   2  92   0   0   0   0| 10k| 15   0 1.0| 69  31   0   0   0|155 5.0  41 119|   0    66k   80k  298k
  10k   29k|  5   2  92   0   0   0   0| 10k| 15   0 1.0| 68  32   0   0   0|155 5.0  41 119|   0    64k   78k  293k
  12k   39k|  6   2  91   0   0   0   0| 12k| 15   0 1.0| 68  30   0   0   0|155 5.0  41 119|   0    67k   82k  305k
  15k   56k|  7   3  91   0   0   0   0| 15k| 16   0 3.0| 72  30   0   0   0|155 5.0  41 119|   0    63k   80k  320k
  10k   28k|  6   2  92   0   0   0   0| 10k| 15   0 1.0| 70  30   0   0   0|155 5.0  41 119|   0    62k   77k  312k
  11k   30k|  6   2  91   0   0   0   0| 12k| 17   0 4.0| 71  29   0   0   0|155 5.0  41 119|   0    57k   71k  277k
  12k   32k|  6   2  92   0   0   0   0| 12k| 16   0 2.0| 69  30   0   0   0|155 5.0  41 119|   0    53k   67k  276k
  10k   20k|  3   4  92   0   0   0   0| 10k| 18   0 3.0| 22  78   0   0   0|155 5.0  41 119|   0    17k   22k   97k
  12k   26k|  4   5  89   0   0   1   0| 12k| 16   0 4.9| 13  86   0   0   0|155 5.0  41 119|   0    12k   15k  623k
  19k   16k|  3   4  93   0   0   1   0| 30k|1.0   0  17| 13  49  38   0   0|155 5.0  41 119|   0    19k   20k 1082k
7966    12k|  3   1  95   0   0   0   0|  8k|  0   0  16|  2   1  97   0   0|155 5.0  41 119|   0  8618  8973  8383 
7513    12k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  2   1  98   0   0|155 5.0  41 119|   0  4983  5902  6535 
6509  9212 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|155 5.0  41 119|   0  9842    11k   11k
8218    13k|  3   1  95   0   0   0   0|  8k|3.0   0 2.0|  1   0  97   0   0|155 5.0  41 119|   0  6688  7966    11k
  10k   23k|  4   1  94   0   0   0   0| 10k|  0   0 1.0|  2   2  97   0   0|155 5.0  41 119|   0  4614  6244  6311 
  16k   48k|  7   2  90   0   0   0   0| 17k|1.0   0 3.0| 10   3  86   0   0|157 5.0  41 121|   0    15k   17k   18k
  11k   21k|  5   1  93   0   0   0   0| 12k|  0   0 6.0|  5   0  93   0   0|157 5.0  41 121|   0    31k   30k   29k
  12k   31k|  5   1  93   0   0   0   0| 12k|2.0   0 3.0|  2   4  93   0   0|157 5.0  41 121|   0  9982    12k   12k
  11k   27k|  4   1  94   0   0   0   0| 11k|  0   0 4.0|  6   2  92   0   0|157 5.0  41 121|   0  5949  7663  8061 
  12k   28k|  5   1  93   0   0   0   0| 12k|2.0   0 2.0|  6   1  90   0   0|157 5.0  41 121|   0  8505    10k   11k
  16k   39k|  9   2  89   0   0   0   0| 17k|3.0   0 5.0| 15   2  82   0   0|157 5.0  41 121|   0    52k   53k   34k
  12k   27k|  6   1  91   0   0   0   0| 13k|2.0   0 3.0|  2   1  96   0   0|157 5.0  41 121|   0    18k   21k   32k
  12k   29k|  4   1  95   0   0   0   0| 12k|1.0   0 2.0|  2   1  97   0   0|157 5.0  41 121|   0  7867    11k   10k
8462    14k|  4   1  94   0   0   0   0|  9k|  0   0 1.0|  4   0  95   0   0|157 5.0  41 121|   0  7379  8663  9282 
7927    12k|  3   1  95   0   0   0   0|  8k|2.0   0 2.0|  3   2  95   0   0|157 5.0  41 121|   0    13k   14k   50k
8833    14k|  4   1  95   0   0   0   0|  9k|  0   0 2.0|  3   1  95   0   0|157 5.0  41 121|   0  7483  9053    11k
8486    14k|  4   1  94   0   0   0   0|  9k|1.0   0 1.0|  2   0  97   0   0|157 5.0  41 121|   0  6669  7797  7375 
7910    13k|  4   1  95   0   0   0   0|  8k|  0   0 2.0|  4   2  94   0   0|157 5.0  41 121|   0  5718  6767  6656 
6339  8647 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|155 5.0  41 119|   0  4101  4855  5008 
8959    20k|  3   1  95   0   0   0   0|  9k|  0   0 1.0|  4   2  95   0   0|155 5.0  41 119|   0  4357  5837  6628 
9743    21k|  4   1  94   0   0   0   0| 10k|3.0   0   0|  5   1  93   0   0|155 5.0  41 119|   0  6665  8228  6840 
  13k   32k|  6   1  92   0   0   0   0| 14k|  0   0 2.0|  5   2  92   0   0|155 5.0  41 119|   0    35k   38k   27k
7615    12k|  4   1  95   0   0   0   0|  8k|1.0   0 1.0|  5   1  93   0   0|155 5.0  41 119|   0  6973  9450  9471 
6978    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   0  97   0   0|155 5.0  41 119|   0  5740  7498  7520 
6024  7743 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  4   2  94   0   0|155 5.0  41 119|   0  4236  4941  4868 
8328    10k|  3   1  95   0   0   0   0|  9k|2.0   0 2.0|  4   1  94   0   0|154 5.0  41 118|   0  7359  8944    13k
6930  9667 |  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  3   0  97   0   0|154 5.0  41 118|   0  4898  6160  9195 
8696    13k|  4   1  94   0   0   0   0|  9k|2.0   0 4.0|  4   1  93   0   0|154 5.0  41 118|   0  8845    12k   12k
6851  9621 |  3   1  95   0   0   0   0|  7k|2.0   0 4.0|  2   1  95   0   0|154 5.0  41 118|   0  5578  7005  7147 
  16k   50k|  7   2  91   0   0   1   0| 17k|  0   0 3.0| 11   3  86   0   0|156 5.0  41 120|   0    22k   26k   21k
  14k   33k|  5   2  92   0   0   0   0| 14k|1.0   0 6.0|  4   3  92   0   0|156 5.0  41 120|   0    17k   19k   11k
  10k   22k|  4   1  94   0   0   0   0| 10k|  0   0 3.0|  8   1  91   0   0|156 5.0  41 120|   0  4181  5858    11k
  10k   19k|  4   1  94   0   0   0   0| 11k|  0   0 1.0|  3   1  95   0   0|156 5.0  41 120|   0    12k   14k   13k
  10k   19k|  5   1  93   0   0   0   0| 12k|1.0   0 5.0|  7   1  91   0   0|156 5.0  41 120|   0    61k   62k   37k
  12k   24k|  4   2  94   0   0   0   0| 14k|  0   0 6.0|  6   3  91   0   0|156 5.0  41 120|   0    16k   17k   18k
  15k   33k|  6   2  91   0   0   0   0| 17k|  0   0 8.0| 11   2  85   0   0|156 5.0  41 120|   0    82k   86k   63k
9947    16k|  4   1  94   0   0   0   0| 10k|  0 1.0 5.0|  4   1  94   0   0|158 5.0  42 121|   0  7656  8165    10k
  12k   17k|  5   1  94   0   0   0   0| 15k|  0   0 4.0|  3   0  96   0   0|156 5.0  41 120|   0    56k   60k   60k
7876    12k|  4   1  95   0   0   0   0|  8k|  0   0 3.0|  1   1  96   0   0|156 5.0  41 120|   0  6415  7505  8552 
6837  8977 |  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  4   2  93   0   0|155 5.0  41 119|   0  5400  6479    13k
  12k   26k|  6   2  93   0   0   0   0| 14k|1.0   0 8.0|  5   2  93   0   0|155 5.0  41 119|   0    48k   52k   43k
  11k   23k|  4   1  94   0   0   0   0| 11k|3.0   0 8.0|  5   1  94   0   0|153 5.0  41 117|   0  7277  8913    11k
9746    19k|  4   1  94   0   0   0   0| 10k|  0   0 4.0|  2   1  95   0   0|153 5.0  41 117|   0    13k   13k 6980 
9757    19k|  3   1  95   0   0   0   0| 10k|2.0   0 6.0|  3   1  96   0   0|153 5.0  41 117|   0  5553  6993  9670 
  11k   25k|  4   2  94   0   0   0   0| 11k|1.0   0 5.0|  4   1  94   0   0|153 5.0  41 117|   0    18k   21k   25k
  10k   20k|  4   1  95   0   0   0   0| 11k|2.0   0 2.0|  4   0  94   0   0|153 5.0  41 117|   0  8828    11k 9502 
9875    21k|  4   2  94   0   0   0   0| 10k|1.0   0 4.0|  5   2  92   1   0|153 5.0  41 117|   0    16k   17k   18k
7069  9883 |  3   1  95   0   0   0   0|  7k|  0   0 2.0|  4   1  94   0   0|153 5.0  41 117|   0  7549  7554    10k
7896    14k|  3   1  95   0   0   0   0|  8k|2.0   0 4.0|  5   2  92   0   0|153 5.0  41 117|   0  7698  9796    14k
  16k   43k|  6   2  92   0   0   0   0| 18k|  0   0 8.0|  8   2  90   0   0|153 5.0  41 117|   0  9704    10k   49k
9456    20k|  4   1  94   0   0   0   0| 10k|  0   0 4.0|  7   1  90   0   0|153 5.0  41 117|   0  8205  8752  7342 
7113  9869 |  3   1  95   0   0   0   0|  7k|  0   0 5.0|  7   4  87   1   0|153 5.0  41 117|   0  5058  5464  6775 
9644    17k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  5   1  94   0   0|153 5.0  41 117|   0    57k   61k   37k
9028    14k|  4   1  95   0   0   0   0|  9k|  0   0 5.0|  5   1  94   0   0|153 5.0  41 117|   0  5441  6369  7876 
9801    15k|  4   1  95   0   0   0   0| 11k|  0   0 3.0|  6   2  91   1   0|153 5.0  41 117|   0    55k   61k   45k
7773    12k|  3   1  95   0   0   0   0|  8k|1.0   0  10|  4   2  93   0   0|154 5.0  41 118|   0  6954  8168  7484 
9884    12k|  3   2  95   0   0   0   0| 12k|6.0   0  23|  1   1  97   0   0|154 5.0  41 118|   0    52k   59k   44k
  10k   14k|  4   1  95   0   0   0   0| 12k|  0   0 3.0|  3   0  96   0   0|154 5.0  41 118|   0    10k   10k   30k
7314    11k|  3   1  95   0   0   0   0|  7k|  0   0 2.0|  4   1  92   0   0|154 5.0  41 118|   0  7156  7711  5292 
7132    11k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   2  95   0   0|154 5.0  41 118|   0    30k   30k   21k
8779    14k|  4   1  95   0   0   0   0| 10k|  0   0  10|  3   0  97   0   0|154 5.0  41 118|   0    20k   23k   37k
8283    13k|  4   1  95   0   0   0   0|  8k|  0   0 3.0|  3   1  95   0   0|154 5.0  41 118|   0  5349    10k 8481 
8846    14k|  4   1  95   0   0   0   0| 10k|  0   0 2.0|  4   1  94   0   0|154 5.0  41 118|   0    45k   49k   47k
8695    12k|  4   1  95   0   0   0   0| 10k|2.0   0 1.0|  5   0  93   0   0|154 5.0  41 118|   0  5485  6639  7859 
6897  9690 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  7   5  89   0   0|154 5.0  41 118|   0    42k   46k   38k
6965  8948 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  2   0  96   0   0|154 5.0  41 118|   0  5560  5477  6094 
6774  8753 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  96   0   0|154 5.0  41 118|   0  6567  7093    14k
6625  8600 |  3   1  95   0   0   0   0|  7k|  0   0 5.0|  2   1  96   0   0|154 5.0  41 118|   0    10k   11k   11k
6328  8215 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  97   0   0|154 5.0  41 118|   0  4528  5295  4976 
7126  9713 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  2   1  96   0   0|154 5.0  41 118|   0    10k 9499  6557 
9201    14k|  4   1  95   0   0   0   0| 11k|  0   0   0|  2   1  95   1   0|154 5.0  41 118|   0    44k   45k   50k
7021  8883 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  1   0  98   0   0|154 5.0  41 118|   0    37k 6069    11k
9975    14k|  4   1  95   0   0   0   0| 12k|  0   0 3.0|  6   1  93   0   0|154 5.0  41 118|   0    51k   55k   65k
6816  9148 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  6   1  93   1   0|154 5.0  41 118|   0  3984  4861  4697 
6861  9358 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  97   0   0|154 5.0  41 118|   0  7927  7015  6958 
7077  9681 |  3   1  96   0   0   0   0|  7k|2.0   0 5.0|  1   0  98   0   0|154 5.0  41 118|   0    44k   47k   38k
8423    13k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  2   1  95   1   0|154 5.0  41 118|   0  9775    10k 8898 
7775    11k|  3   1  95   0   0   0   0|  8k|5.0   0 3.0|  3   1  95   0   0|155 5.0  41 119|   0    43k   47k   38k
7798    11k|  3   1  95   0   0   0   0|  9k|  0   0 3.0|  6   2  91   0   0|156 5.0  41 120|   0  5763  6509    16k
6878  9486 |  2   1  97   0   0   0   0|  7k|  0   0 8.1|  2   0  97   0   0|156 5.0  41 120|   0  6734  5926  5531 
6589  8593 |  2   1  96   0   0   0   0|  7k|  0   0 6.0|  2   1  97   0   0|156 5.0  41 120|   0  5494  5773  7884 
7896    11k|  3   1  94   0   0   0   0|  8k|  0   0 7.9|  5   0  93   0   0|156 5.0  41 120|   0    45k   48k   39k
7360    11k|  3   1  97   0   0   0   0|  7k|  0   0 6.1|  4   1  95   0   0|156 5.0  41 120|   0  9528  9233  6845 
6500  9039 |  2   1  96   0   0   0   0|  7k|  0   0 6.0|  2   1  97   0   0|156 5.0  41 120|   0  6397  6656  6340 
6355  8505 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|156 5.0  41 120|   0  4101  4854  7359 
  13k   37k|  5   2  92   0   0   0   0| 13k|  0   0 3.0|  9   4  88   0   0|155 5.0  41 119|   0    11k   10k   15k
  10k   24k|  4   1  94   0   0   0   0| 10k|  0   0 5.0|  6   3  88   0   0|155 5.0  41 119|   0  8828    10k   11k
8921    15k|  3   1  96   0   0   0   0|  9k|  0   0 4.0|  5   2  93   1   0|155 5.0  41 119|   0  5514  6521  6622 
6944  9982 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  4   1  94   0   0|155 5.0  41 119|   0  4954  5752  7858 
  11k   22k|  6   1  93   0   0   0   0| 13k|2.0   0 3.0|  5   1  94   0   0|157 5.0  41 121|   0    28k   27k   24k
7542    12k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  3   1  96   0   0|157 5.0  41 121|   0  5952  6974  7624 
  12k   43k|  4   2  93   0   0   0   0| 12k|  0   0 4.0|  4   4  91   0   0|156 5.0  41 120|   0  4834  8103    12k
  11k   22k|  5   1  93   0   0   0   0| 12k|  0   0 5.0|  6   2  92   0   0|156 5.0  41 120|   0    15k   17k   12k
  17k   46k|  7   2  91   0   0   0   0| 20k|2.0   0 3.0|  4   3  94   0   0|156 5.0  41 120|   0    48k   53k   61k
  10k   21k|  4   1  94   0   0   0   0| 10k|  0   0 2.0|  3   0  96   0   0|156 5.0  41 120|   0  5047  6677  8011 
  11k   22k|  5   1  93   0   0   0   0| 12k|1.0   0 3.0|  6   1  91   0   0|156 5.0  41 120|   0    17k   20k   17k
9305    18k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  2   1  97   0   0|156 5.0  41 120|   0  5072  6349    11k
  12k   37k|  5   2  93   0   0   0   0| 13k|  0   0 3.0|  6   5  86   1   0|156 5.0  41 120|   0  7242  8798    13k
  12k   29k|  5   2  93   0   0   0   0| 12k|2.0   0 5.0|  5   3  89   0   0|156 5.0  41 120|   0    21k   23k   15k
  10k   18k|  4   1  93   0   0   0   0| 11k|  0   0 3.0|  9   1  89   0   0|156 5.0  41 120|   0    48k   50k   52k
7398    10k|  4   1  96   0   0   0   0|  8k|  0   0 5.1|  3   1  97   0   0|156 5.0  41 120|   0  5604  6636  8964 
7146    10k|  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  5   1  94   0   0|156 5.0  41 120|   0  4361  5252  6625 
7726    12k|  3   1  95   0   0   0   0|  8k|4.0   0 5.0|  7   2  91   0   0|156 5.0  41 120|   0  5801  6654  8403 
9936    18k|  4   1  94   0   0   0   0| 11k|  0   0 3.0| 11   1  87   0   0|156 5.0  41 120|   0    51k   55k   59k
7228  9699 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  5   1  92   1   0|156 5.0  41 120|   0  8478  8382    11k
9848    26k|  4   1  95   0   0   0   0| 10k|1.0   0 2.0|  9   4  92   0   0|156 5.0  41 120|   0  5746  7368  6570 
8722    15k|  4   2  94   0   0   0   0|  9k|2.0   0 3.0|  3   1  94   1   0|156 5.0  41 120|   0  7670  7939  7859 
  12k   17k|  5   2  92   0   0   0   0| 12k|2.0   0  99|  8   2  89   0   0|156 5.0  41 120|  14    78k   66k   62k
8757  9867 |  5   1  94   0   0   0   0|  9k|1.0   0  34|  5   1  93   0   0|156 5.0  41 120|   0    55k   52k   25k
8355  8645 |  5   0  94   0   0   0   0|  8k|1.0   0  21|  1   1  98   0   0|155 5.0  41 119|   0    29k   28k   12k
  11k   17k|  6   1  93   0   0   0   0| 13k|2.0   0  10|  8   1  91   1   0|153 5.0  41 117|   0    36k   35k   86k
  11k   21k|  4   1  94   0   0   0   0| 12k|  0   0 5.0|  5   1  93   0   0|153 5.0  41 117|   0  6217  7173  8019 
  10k   21k|  5   1  93   0   0   0   0| 11k|  0   0  11|  4   1  93   0   0|153 5.0  41 117|   0    55k   59k   39k
8747    15k|  4   1  94   0   0   0   0|  9k|1.0   0 8.0|  8   3  89   0   0|153 5.0  41 117|   0    10k   11k   10k
  11k   17k|  4   1  95   0   0   0   0| 13k|1.0   0  12|  3   1  96   0   0|153 5.0  41 117|   0    67k   68k   70k
9268    16k|  3   1  95   0   0   0   0| 10k|  0   0  16|  2   1  97   0   0|154 5.0  41 118|   0    37k   39k   29k
  14k   33k|  6   2  92   0   0   0   0| 16k|  0   0 6.0| 11   2  86   0   0|154 5.0  41 118|   0  6725  8892    13k
  25k   24k|  7   2  91   0   0   0   0| 39k|  0   0  35| 13   5  83   0   0|154 5.0  41 118|   0    26k   26k   29k
8233    11k|  4   1  95   0   0   0   0|  9k|1.0   0 5.0|  9   0  89   1   0|154 5.0  41 118|   0    15k   16k   32k
7038  9990 |  3   1  94   0   0   0   0|  7k|  0   0 2.0|  4   2  93   0   0|154 5.0  41 118|   0  4783  5673  7961 
6696  9622 |  3   1  97   0   0   0   0|  7k|1.0   0 9.1|  2   0  97   0   0|154 5.0  41 118|   0  4808  5550  8080 
6452    10k|  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   2  94   0   0|154 5.0  41 118|   0  1944  1967  3970 
7592    12k|  3   1  95   0   0   0   0|  8k|1.0 6.0 3.0|  3   0  96   0   0|154 5.0  41 118|   0  5171  5786  5832 
8321    12k|  3   1  96   0   0   0   0|  8k|  0   0 4.0|  2   1  97   1   0|154 5.0  41 118|   0  9521  9556  7094 
9947    15k|  4   1  94   0   0   0   0| 13k|  0   0 5.0|  5   1  93   0   0|154 5.0  41 118|   0    10k 8686    29k
  23k   20k| 55   8  37   0   0   0   0| 23k| 18   0 453| 58   5  36   0   0|154 5.0  41 118|   0   719k  629k  421k
  15k 9747 | 35   2  63   0   0   0   0| 15k|2.0   0  57| 37   4  59   0   0|154 5.0  41 118|   0   181k  182k  318k
9154  9850 |  6   1  93   0   0   0   0|  9k|1.0   0  70|  1   1  97   0   0|154 5.0  41 118|   2    45k   51k  116k
  15k   20k| 21   8  70   0   0   0   0| 16k|  0   0 563| 20  10  69   0   0|154 5.0  41 118|   0   601k  578k  520k
6685  8554 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  2   0  97   0   0|154 5.0  41 118|   0  7022  7012  7135 
6881  8521 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   0  96   0   0|154 5.0  41 118|   0    40k   40k   29k
8812  9759 |  2   1  96   0   0   0   0|  9k|  0   0 2.0|  3   2  93   1   0|154 5.0  41 118|   0  4921  5068  5360 
6636  8491 |  3   1  96   0   0   0   0|  7k|  0   0  11|  2   1  96   0   0|154 5.0  41 118|   0  6615  7792  8399 
6713  8162 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  1   1  98   0   0|154 5.0  41 118|   0    17k   18k   26k
  11k   29k|  4   2  94   0   0   0   0| 11k|1.0   0 2.0|  5   7  89   0   0|154 5.0  41 118|   0  6900  7274  6885 
  10k   21k|  4   1  95   0   0   0   0| 10k|1.0   0 1.0|  5   2  92   0   0|154 5.0  41 118|   0  9569  9406  5916 
9208    18k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  1   1  96   0   0|154 5.0  41 118|   0  3907  5066  6440 
  10k   22k|  4   1  94   0   0   0   0| 11k|  0   0 7.0|  5   1  92   0   0|154 5.0  41 118|   0    46k   22k   23k
9683    18k|  3   1  95   0   0   0   0| 10k|  0   0 1.0|  3   2  95   0   0|154 5.0  41 118|   0  4338  5541  8553 
8511    14k|  4   1  94   0   0   0   0|  8k|1.0   0 2.0|  3   1  93   0   0|154 5.0  41 118|   0  6565  7504  6041 
9126    19k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  3   2  95   0   0|154 5.0  41 118|   0  4286  5418  6415 
8793    16k|  3   1  95   0   0   0   0|  9k|  0   0 1.0|  5   0  94   0   0|154 5.0  41 118|   0  5558  5843  6239 
7870    13k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   0  97   0   0|154 5.0  41 118|   0  4278  5200  8775 
8308    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  5   2  92   0   0|154 5.0  41 118|   0  5654  6688  9846 
6722  8968 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  95   0   0|154 5.0  41 118|   0  6720  7505  4881 
7583    11k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  3   2  95   0   0|154 5.0  41 118|   0  4751  5586  4924 
8770    14k|  3   1  95   0   0   0   0|  9k|  0   0 3.0|  3   0  95   0   0|153 5.0  41 117|   0  4901  5097    10k
  11k   23k|  4   1  94   0   0   0   0| 11k|  0   0 4.0|  8   3  90   0   0|153 5.0  41 117|   0  5305  6660  8868 
8061    12k|  4   1  94   0   0   0   0|  9k|  0   0 6.0|  3   1  96   0   0|153 5.0  41 117|   0    13k   15k 8546 
6976  9405 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4069  5005  7922 
7010    10k|  3   1  96   0   0   0   0|  7k|  0   0 6.0|  4   1  93   0   0|154 5.0  41 118|   0  8462  9083  5292 
  21k   27k|  4   2  93   0   0   0   0| 32k|  0   0  28|  3   1  96   0   0|155 5.0  41 119|   0    28k   31k   22k
  13k   26k|  6   2  92   0   0   0   0| 15k|  0   0 6.0| 10   2  87   0   0|157 5.0  41 121|   0    33k   24k   22k
  11k   17k|  5   1  93   0   0   0   0| 12k|2.0   0 8.0|  4   1  94   0   0|157 5.0  41 121|   0    20k   16k   18k
8054    11k|  3   1  95   0   0   0   0|  8k|  0   0 3.0|  3   1  96   0   0|157 5.0  41 121|   0    13k   14k   14k
9033    14k|  4   1  95   0   0   0   0|  9k|  0   0  13|  3   0  96   0   0|157 5.0  41 121|   0  8741  9210    11k
8883    13k|  4   1  94   0   0   0   0|  9k|3.0   0 1.0|  6   1  93   0   0|157 5.0  41 121|   0  7296  7739    10k
  12k   24k|  5   1  92   0   0   0   0| 13k|1.0   0 4.9|  6   0  91   1   0|157 5.0  41 121|   0    31k   30k   21k
  16k   48k|  7   1  92   0   0   0   0| 18k|  0   0 4.0|  8   2  90   0   0|160 5.0  41 124|   0    79k   81k   55k
  19k   62k|  9   2  89   0   0   0   0| 21k|  0   0  27| 15   3  80   1   0|159 5.0  41 123|   0    56k   57k   36k
  35k   42k|  9   3  88   0   0   0   0| 54k|1.0   0  50|  7   2  91   0   0|159 5.0  41 123|  29   109k  113k   81k
  22k   22k|  5   2  93   0   0   0   0| 32k|  0 1.0  34|  3   2  94   0   0|160 5.0  41 124|   9    77k   79k   57k
  11k   25k|  4   1  94   0   0   0   0| 12k|  0   0 3.0|  3   2  94   0   0|160 5.0  41 124|   0    41k   39k   27k
9309    17k|  3   1  95   0   0   0   0|  9k|  0   0 4.0|  2   1  96   0   0|160 5.0  41 124|   0  7382  6115  7032 
7766    12k|  3   1  96   0   0   0   0|  8k|4.0   0 3.0|  3   2  96   0   0|159 5.0  41 123|   0  6447  6812    19k
